accession	specific_group	environment	experimentally_verfied
GCA_001919365.1	Other	terrestrial	
GCA_001613025.1	Actinobacteria	isolate	
GCA_001884705.1	Actinobacteria	isolate	
GCA_003696265.1	Actinobacteria	isolate	
GCA_003751945.1	Actinobacteria	isolate	
GCA_006439015.1	Actinobacteria	terrestrial	
GCA_000011365.1	Alphaproteobacteria	plant_associated	
GCA_000015165.1	Alphaproteobacteria	plant_associated	
GCA_000026145.1	Alphaproteobacteria	plant_associated	
GCA_000147835.3	Alphaproteobacteria	isolate	yes
GCA_000171835.1	Alphaproteobacteria	isolate	
GCA_000239755.2	Alphaproteobacteria	isolate	
GCA_000239775.2	Alphaproteobacteria	isolate	
GCA_000239795.2	Alphaproteobacteria	isolate	
GCA_000239815.2	Alphaproteobacteria	isolate	
GCA_000244915.1	Alphaproteobacteria	isolate	
GCA_000244935.1	Alphaproteobacteria	isolate	
GCA_000257685.2	Alphaproteobacteria	plant_associated	yes
GCA_000261505.1	Alphaproteobacteria	plant_associated	
GCA_000261525.1	Alphaproteobacteria	plant_associated	
GCA_000261545.1	Alphaproteobacteria	plant_associated	
GCA_000261565.1	Alphaproteobacteria	plant_associated	
GCA_000261585.1	Alphaproteobacteria	plant_associated	
GCA_000261605.1	Alphaproteobacteria	plant_associated	
GCA_000261625.1	Alphaproteobacteria	plant_associated	
GCA_000261665.1	Alphaproteobacteria	plant_associated	
GCA_000261705.1	Alphaproteobacteria	plant_associated	
GCA_000261725.1	Alphaproteobacteria	plant_associated	
GCA_000261745.1	Alphaproteobacteria	plant_associated	
GCA_000261765.1	Alphaproteobacteria	plant_associated	
GCA_000261785.1	Alphaproteobacteria	plant_associated	
GCA_000261805.1	Alphaproteobacteria	plant_associated	
GCA_000261825.1	Alphaproteobacteria	plant_associated	
GCA_000277525.1	Alphaproteobacteria	isolate	
GCA_000282615.1	Alphaproteobacteria	plant_associated	
GCA_000283515.1	Alphaproteobacteria	engineered	
GCA_000284275.1	Alphaproteobacteria	isolate	
GCA_000284375.1	Alphaproteobacteria	isolate	
GCA_000296215.2	Alphaproteobacteria	plant_associated	
GCA_000312425.1	Alphaproteobacteria	isolate	
GCA_000344805.1	Alphaproteobacteria	isolate	
GCA_000367345.1	Alphaproteobacteria	isolate	
GCA_000373125.1	Alphaproteobacteria	isolate	
GCA_000374205.1	Alphaproteobacteria	isolate	
GCA_000379145.1	Alphaproteobacteria	plant_associated	
GCA_000379585.1	Alphaproteobacteria	plant_associated	
GCA_000383115.1	Alphaproteobacteria	marine	
GCA_000383215.1	Alphaproteobacteria	marine	
GCA_000384615.1	Alphaproteobacteria	marine	
GCA_000421305.1	Alphaproteobacteria	isolate	
GCA_000421325.1	Alphaproteobacteria	marine	
GCA_000426105.1	Alphaproteobacteria	plant_associated	
GCA_000426245.1	Alphaproteobacteria	isolate	
GCA_000426265.1	Alphaproteobacteria	isolate	yes
GCA_000426785.1	Alphaproteobacteria	isolate	
